street_segment_id,street_name,captureDate,day_of_week,fy_quarter,period,coverage
5639,SOUTHBANK BOULEVARD,2020-02-17,Monday,1920Q3,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2020-04-28,Tuesday,1920Q4,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2020-06-04,Thursday,1920Q4,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2020-09-07,Monday,2021Q1,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2020-11-02,Monday,2021Q2,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2021-01-22,Friday,2021Q3,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2021-03-11,Thursday,2021Q3,during construction (exclude),both ends
5639,SOUTHBANK BOULEVARD,2021-04-29,Thursday,2021Q4,after,both ends
5639,SOUTHBANK BOULEVARD,2021-06-21,Monday,2021Q4,after,both ends
5639,SOUTHBANK BOULEVARD,2021-07-27,Tuesday,2122Q1,after,both ends
5639,SOUTHBANK BOULEVARD,2021-09-01,Wednesday,2122Q1,after,both ends
5639,SOUTHBANK BOULEVARD,2021-09-23,Thursday,2122Q1,after,both ends
5639,SOUTHBANK BOULEVARD,2021-09-26,Sunday,2122Q1,after,both ends
5639,SOUTHBANK BOULEVARD,2021-10-27,Wednesday,2122Q2,after,both ends
5639,SOUTHBANK BOULEVARD,2021-10-31,Sunday,2122Q2,after,both ends
5639,SOUTHBANK BOULEVARD,2021-12-24,Friday,2122Q2,after,both ends
5639,SOUTHBANK BOULEVARD,2022-02-12,Saturday,2122Q3,after,both ends
5882,WELLINGTON STREET,2014-01-09,Thursday,1314Q3,before,both ends
5882,WELLINGTON STREET,2014-03-04,Tuesday,1314Q3,before,both ends
5882,WELLINGTON STREET,2014-05-15,Thursday,1314Q4,before,both ends
5882,WELLINGTON STREET,2014-08-03,Sunday,1415Q1,before,both ends
5882,WELLINGTON STREET,2014-09-05,Friday,1415Q1,before,both ends
5882,WELLINGTON STREET,2014-10-21,Tuesday,1415Q2,before,both ends
5882,WELLINGTON STREET,2014-11-29,Saturday,1415Q2,before,both ends
5882,WELLINGTON STREET,2015-02-05,Thursday,1415Q3,during construction (exclude),both ends
5882,WELLINGTON STREET,2015-05-01,Friday,1415Q4,during construction (exclude),both ends
5882,WELLINGTON STREET,2015-09-13,Sunday,1516Q1,during construction (exclude),both ends
5882,WELLINGTON STREET,2015-12-14,Monday,1516Q2,after,both ends
5882,WELLINGTON STREET,2016-02-05,Friday,1516Q3,after,both ends
5882,WELLINGTON STREET,2016-03-20,Sunday,1516Q3,after,both ends
5883,WELLINGTON STREET,2018-04-04,Wednesday,1718Q4,before,both ends
5883,WELLINGTON STREET,2018-08-23,Thursday,1819Q1,before,both ends
5883,WELLINGTON STREET,2018-10-19,Friday,1819Q2,before,both ends
5883,WELLINGTON STREET,2019-01-11,Friday,1819Q3,before,both ends
5883,WELLINGTON STREET,2019-02-23,Saturday,1819Q3,before,both ends
5883,WELLINGTON STREET,2019-04-07,Sunday,1819Q4,during construction (exclude),both ends
5883,WELLINGTON STREET,2019-08-31,Saturday,1920Q1,during construction (exclude),both ends
5883,WELLINGTON STREET,2019-12-17,Tuesday,1920Q2,after,both ends
5883,WELLINGTON STREET,2020-02-17,Monday,1920Q3,after,both ends
5883,WELLINGTON STREET,2020-04-28,Tuesday,1920Q4,after,both ends
5883,WELLINGTON STREET,2020-06-04,Thursday,1920Q4,after,both ends
5883,WELLINGTON STREET,2020-09-07,Monday,2021Q1,after,both ends
6289,MORAY STREET,2017-05-04,Thursday,1617Q4,before,both ends
6289,MORAY STREET,2017-08-09,Wednesday,1718Q1,before,both ends
6289,MORAY STREET,2017-10-10,Tuesday,1718Q2,before,both ends
6289,MORAY STREET,2017-11-23,Thursday,1718Q2,before,both ends
6289,MORAY STREET,2018-01-16,Tuesday,1718Q3,before,both ends
6289,MORAY STREET,2018-02-17,Saturday,1718Q3,before,both ends
6289,MORAY STREET,2018-04-04,Wednesday,1718Q4,during construction (exclude),both ends
6289,MORAY STREET,2018-08-23,Thursday,1819Q1,during construction (exclude),both ends
6289,MORAY STREET,2018-10-19,Friday,1819Q2,during construction (exclude),both ends
6289,MORAY STREET,2019-01-11,Friday,1819Q3,after,both ends
6289,MORAY STREET,2019-02-23,Saturday,1819Q3,after,both ends
6289,MORAY STREET,2019-04-07,Sunday,1819Q4,after,both ends
6289,MORAY STREET,2019-08-31,Saturday,1920Q1,after,both ends
6289,MORAY STREET,2019-12-17,Tuesday,1920Q2,after,both ends
6290,MORAY STREET,2017-05-04,Thursday,1617Q4,before,both ends
6290,MORAY STREET,2017-08-09,Wednesday,1718Q1,before,both ends
6290,MORAY STREET,2017-10-10,Tuesday,1718Q2,before,both ends
6290,MORAY STREET,2017-11-23,Thursday,1718Q2,before,both ends
6290,MORAY STREET,2018-01-16,Tuesday,1718Q3,before,both ends
6290,MORAY STREET,2018-02-17,Saturday,1718Q3,before,both ends
6290,MORAY STREET,2018-04-04,Wednesday,1718Q4,during construction (exclude),both ends
6290,MORAY STREET,2018-08-23,Thursday,1819Q1,during construction (exclude),both ends
6290,MORAY STREET,2018-10-19,Friday,1819Q2,during construction (exclude),both ends
6290,MORAY STREET,2019-01-11,Friday,1819Q3,after,both ends
6290,MORAY STREET,2019-02-23,Saturday,1819Q3,after,both ends
6290,MORAY STREET,2019-04-07,Sunday,1819Q4,after,both ends
6290,MORAY STREET,2019-08-31,Saturday,1920Q1,after,both ends
6290,MORAY STREET,2019-12-17,Tuesday,1920Q2,after,both ends
6624,ST KILDA ROAD,2021-07-27,Tuesday,2122Q1,before,both ends
6624,ST KILDA ROAD,2021-09-01,Wednesday,2122Q1,before,both ends
6624,ST KILDA ROAD,2021-09-23,Thursday,2122Q1,before,both ends
6624,ST KILDA ROAD,2021-09-26,Sunday,2122Q1,before,both ends
6624,ST KILDA ROAD,2021-10-27,Wednesday,2122Q2,before,both ends
6624,ST KILDA ROAD,2021-10-31,Sunday,2122Q2,before,both ends
6624,ST KILDA ROAD,2021-12-24,Friday,2122Q2,before,both ends
6624,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6624,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6624,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6624,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,during construction (exclude),both ends
6624,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,during construction (exclude),both ends
6624,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,during construction (exclude),both ends
6624,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,after,both ends
6624,ST KILDA ROAD,2023-04-24,Monday,2223Q4,after,both ends
6624,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6624,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6624,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6624,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6625,ST KILDA ROAD,2021-07-27,Tuesday,2122Q1,before,both ends
6625,ST KILDA ROAD,2021-09-01,Wednesday,2122Q1,before,both ends
6625,ST KILDA ROAD,2021-09-23,Thursday,2122Q1,before,both ends
6625,ST KILDA ROAD,2021-09-26,Sunday,2122Q1,before,both ends
6625,ST KILDA ROAD,2021-10-27,Wednesday,2122Q2,before,both ends
6625,ST KILDA ROAD,2021-10-31,Sunday,2122Q2,before,both ends
6625,ST KILDA ROAD,2021-12-24,Friday,2122Q2,before,both ends
6625,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6625,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6625,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6625,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,during construction (exclude),both ends
6625,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,during construction (exclude),both ends
6625,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,during construction (exclude),both ends
6625,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,after,both ends
6625,ST KILDA ROAD,2023-04-24,Monday,2223Q4,after,both ends
6625,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6625,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6625,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6625,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6626,ST KILDA ROAD,2021-07-27,Tuesday,2122Q1,before,both ends
6626,ST KILDA ROAD,2021-09-01,Wednesday,2122Q1,before,both ends
6626,ST KILDA ROAD,2021-09-23,Thursday,2122Q1,before,both ends
6626,ST KILDA ROAD,2021-09-26,Sunday,2122Q1,before,both ends
6626,ST KILDA ROAD,2021-10-27,Wednesday,2122Q2,before,both ends
6626,ST KILDA ROAD,2021-10-31,Sunday,2122Q2,before,both ends
6626,ST KILDA ROAD,2021-12-24,Friday,2122Q2,before,both ends
6626,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6626,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6626,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6626,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,during construction (exclude),both ends
6626,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,during construction (exclude),both ends
6626,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,during construction (exclude),both ends
6626,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6626,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6626,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6626,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6626,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6626,ST KILDA ROAD,2024-07-23,Tuesday,2425Q1,after,both ends
6626,ST KILDA ROAD,2024-08-04,Sunday,2425Q1,after,both ends
6630,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6630,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6630,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6630,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,before,both ends
6630,ST KILDA ROAD,2023-04-24,Monday,2223Q4,before,both ends
6630,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,during construction (exclude),both ends
6630,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,during construction (exclude),both ends
6630,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,during construction (exclude),both ends
6630,ST KILDA ROAD,2023-11-10,Friday,2324Q2,during construction (exclude),both ends
6630,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6630,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6630,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6630,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6630,ST KILDA ROAD,2024-07-23,Tuesday,2425Q1,after,both ends
6630,ST KILDA ROAD,2024-08-04,Sunday,2425Q1,after,both ends
6630,ST KILDA ROAD,2024-10-09,Wednesday,2425Q2,after,both ends
6630,ST KILDA ROAD,2024-12-01,Sunday,2425Q2,after,both ends
6631,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6631,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6631,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6631,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6631,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6631,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6631,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6631,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6631,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6631,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6631,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6631,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6631,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6631,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6631,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6631,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6632,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6632,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6632,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6632,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6632,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6632,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6632,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6632,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6632,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6632,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6632,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6632,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6632,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6632,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6632,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6632,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6633,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6633,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6633,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6633,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6633,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6633,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6633,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6633,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6633,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6633,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6633,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6633,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6633,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6633,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6633,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6633,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6634,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6634,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6634,ST KILDA ROAD,2022-05-21,Saturday,2122Q4,before,End A only
6634,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6634,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6634,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6634,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6634,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6634,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6634,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6634,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6634,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6634,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6634,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6634,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6634,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6634,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
6635,ST KILDA ROAD,2022-02-12,Saturday,2122Q3,before,both ends
6635,ST KILDA ROAD,2022-04-17,Sunday,2122Q4,before,both ends
6635,ST KILDA ROAD,2022-05-21,Saturday,2122Q4,before,both ends
6635,ST KILDA ROAD,2022-06-28,Tuesday,2122Q4,before,both ends
6635,ST KILDA ROAD,2022-07-21,Thursday,2223Q1,before,both ends
6635,ST KILDA ROAD,2022-09-14,Wednesday,2223Q1,before,both ends
6635,ST KILDA ROAD,2022-12-03,Saturday,2223Q2,before,both ends
6635,ST KILDA ROAD,2023-01-01,Sunday,2223Q3,during construction (exclude),both ends
6635,ST KILDA ROAD,2023-04-24,Monday,2223Q4,during construction (exclude),both ends
6635,ST KILDA ROAD,2023-07-06,Thursday,2324Q1,after,both ends
6635,ST KILDA ROAD,2023-08-23,Wednesday,2324Q1,after,both ends
6635,ST KILDA ROAD,2023-09-03,Sunday,2324Q1,after,both ends
6635,ST KILDA ROAD,2023-11-10,Friday,2324Q2,after,both ends
6635,ST KILDA ROAD,2024-02-03,Saturday,2324Q3,after,both ends
6635,ST KILDA ROAD,2024-03-17,Sunday,2324Q3,after,both ends
6635,ST KILDA ROAD,2024-05-16,Thursday,2324Q4,after,both ends
6635,ST KILDA ROAD,2024-06-23,Sunday,2324Q4,after,both ends
7658,DAWSON STREET,2020-04-28,Tuesday,1920Q4,before,both ends
7658,DAWSON STREET,2020-09-07,Monday,2021Q1,before,both ends
7658,DAWSON STREET,2020-11-08,Sunday,2021Q2,before,both ends
7658,DAWSON STREET,2021-01-22,Friday,2021Q3,before,both ends
7658,DAWSON STREET,2021-03-11,Thursday,2021Q3,before,both ends
7658,DAWSON STREET,2021-04-29,Thursday,2021Q4,during construction (exclude),both ends
7658,DAWSON STREET,2021-05-02,Sunday,2021Q4,during construction (exclude),End A only
7658,DAWSON STREET,2021-09-01,Wednesday,2122Q1,during construction (exclude),both ends
7658,DAWSON STREET,2021-09-23,Thursday,2122Q1,during construction (exclude),both ends
7658,DAWSON STREET,2021-09-26,Sunday,2122Q1,during construction (exclude),both ends
7658,DAWSON STREET,2021-10-27,Wednesday,2122Q2,after,both ends
7658,DAWSON STREET,2021-10-31,Sunday,2122Q2,after,both ends
7658,DAWSON STREET,2021-12-24,Friday,2122Q2,after,both ends
7658,DAWSON STREET,2022-02-12,Saturday,2122Q3,after,both ends
7658,DAWSON STREET,2022-04-17,Sunday,2122Q4,after,both ends
7658,DAWSON STREET,2022-09-14,Wednesday,2223Q1,after,both ends
7748,FITZROY STREET,2009-10-12,Monday,0910Q2,during construction (exclude),both ends
7748,FITZROY STREET,2009-11-06,Friday,0910Q2,during construction (exclude),both ends
7748,FITZROY STREET,2009-11-13,Friday,0910Q2,during construction (exclude),both ends
7748,FITZROY STREET,2010-01-07,Thursday,0910Q3,after,both ends
7748,FITZROY STREET,2010-02-20,Saturday,0910Q3,after,both ends
7748,FITZROY STREET,2010-04-16,Friday,0910Q4,after,both ends
7748,FITZROY STREET,2010-06-21,Monday,0910Q4,after,both ends
7748,FITZROY STREET,2010-07-11,Sunday,1011Q1,after,both ends
7748,FITZROY STREET,2010-10-01,Friday,1011Q2,after,both ends
7748,FITZROY STREET,2010-10-20,Wednesday,1011Q2,after,both ends
7748,FITZROY STREET,2010-11-20,Saturday,1011Q2,after,both ends
7749,FITZROY STREET,2009-10-12,Monday,0910Q2,during construction (exclude),both ends
7749,FITZROY STREET,2009-11-06,Friday,0910Q2,during construction (exclude),both ends
7749,FITZROY STREET,2009-11-13,Friday,0910Q2,during construction (exclude),both ends
7749,FITZROY STREET,2010-01-07,Thursday,0910Q3,after,both ends
7749,FITZROY STREET,2010-02-20,Saturday,0910Q3,after,both ends
7749,FITZROY STREET,2010-04-16,Friday,0910Q4,after,both ends
7749,FITZROY STREET,2010-06-21,Monday,0910Q4,after,both ends
7749,FITZROY STREET,2010-07-11,Sunday,1011Q1,after,both ends
7749,FITZROY STREET,2010-10-01,Friday,1011Q2,after,both ends
7749,FITZROY STREET,2010-10-20,Wednesday,1011Q2,after,both ends
7749,FITZROY STREET,2010-11-20,Saturday,1011Q2,after,both ends
8218,HEIDELBERG ROAD,2019-12-17,Tuesday,1920Q2,before,both ends
8218,HEIDELBERG ROAD,2020-02-17,Monday,1920Q3,before,both ends
8218,HEIDELBERG ROAD,2020-04-28,Tuesday,1920Q4,before,both ends
8218,HEIDELBERG ROAD,2020-09-07,Monday,2021Q1,before,both ends
8218,HEIDELBERG ROAD,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
8218,HEIDELBERG ROAD,2021-01-22,Friday,2021Q3,during construction (exclude),both ends
8218,HEIDELBERG ROAD,2021-03-11,Thursday,2021Q3,during construction (exclude),both ends
8218,HEIDELBERG ROAD,2021-04-29,Thursday,2021Q4,after,both ends
8218,HEIDELBERG ROAD,2021-09-01,Wednesday,2122Q1,after,both ends
8218,HEIDELBERG ROAD,2021-09-23,Thursday,2122Q1,after,both ends
8218,HEIDELBERG ROAD,2021-09-26,Sunday,2122Q1,after,both ends
8218,HEIDELBERG ROAD,2021-10-27,Wednesday,2122Q2,after,both ends
8218,HEIDELBERG ROAD,2021-10-31,Sunday,2122Q2,after,both ends
8218,HEIDELBERG ROAD,2021-12-24,Friday,2122Q2,after,both ends
8218,HEIDELBERG ROAD,2022-02-12,Saturday,2122Q3,after,both ends
8219,HEIDELBERG ROAD,2019-12-17,Tuesday,1920Q2,before,both ends
8219,HEIDELBERG ROAD,2020-02-17,Monday,1920Q3,before,both ends
8219,HEIDELBERG ROAD,2020-04-28,Tuesday,1920Q4,before,both ends
8219,HEIDELBERG ROAD,2020-09-07,Monday,2021Q1,before,both ends
8219,HEIDELBERG ROAD,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
8219,HEIDELBERG ROAD,2021-01-22,Friday,2021Q3,during construction (exclude),both ends
8219,HEIDELBERG ROAD,2021-03-11,Thursday,2021Q3,during construction (exclude),both ends
8219,HEIDELBERG ROAD,2021-04-29,Thursday,2021Q4,after,both ends
8219,HEIDELBERG ROAD,2021-09-01,Wednesday,2122Q1,after,both ends
8219,HEIDELBERG ROAD,2021-09-23,Thursday,2122Q1,after,both ends
8219,HEIDELBERG ROAD,2021-09-26,Sunday,2122Q1,after,both ends
8219,HEIDELBERG ROAD,2021-10-27,Wednesday,2122Q2,after,both ends
8219,HEIDELBERG ROAD,2021-10-31,Sunday,2122Q2,after,both ends
8219,HEIDELBERG ROAD,2021-12-24,Friday,2122Q2,after,both ends
8219,HEIDELBERG ROAD,2022-02-12,Saturday,2122Q3,after,both ends
8220,HEIDELBERG ROAD,2019-12-17,Tuesday,1920Q2,before,both ends
8220,HEIDELBERG ROAD,2020-02-17,Monday,1920Q3,before,both ends
8220,HEIDELBERG ROAD,2020-04-28,Tuesday,1920Q4,before,both ends
8220,HEIDELBERG ROAD,2020-09-07,Monday,2021Q1,before,both ends
8220,HEIDELBERG ROAD,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
8220,HEIDELBERG ROAD,2021-01-22,Friday,2021Q3,during construction (exclude),both ends
8220,HEIDELBERG ROAD,2021-03-11,Thursday,2021Q3,during construction (exclude),both ends
8220,HEIDELBERG ROAD,2021-04-29,Thursday,2021Q4,after,both ends
8220,HEIDELBERG ROAD,2021-09-01,Wednesday,2122Q1,after,both ends
8220,HEIDELBERG ROAD,2021-09-23,Thursday,2122Q1,after,both ends
8220,HEIDELBERG ROAD,2021-09-26,Sunday,2122Q1,after,both ends
8220,HEIDELBERG ROAD,2021-10-27,Wednesday,2122Q2,after,both ends
8220,HEIDELBERG ROAD,2021-10-31,Sunday,2122Q2,after,both ends
8220,HEIDELBERG ROAD,2021-12-24,Friday,2122Q2,after,both ends
8220,HEIDELBERG ROAD,2022-02-12,Saturday,2122Q3,after,both ends
8221,HEIDELBERG ROAD,2019-12-17,Tuesday,1920Q2,before,both ends
8221,HEIDELBERG ROAD,2020-02-17,Monday,1920Q3,before,both ends
8221,HEIDELBERG ROAD,2020-04-28,Tuesday,1920Q4,before,both ends
8221,HEIDELBERG ROAD,2020-09-07,Monday,2021Q1,before,both ends
8221,HEIDELBERG ROAD,2020-11-08,Sunday,2021Q2,during construction (exclude),both ends
8221,HEIDELBERG ROAD,2021-01-22,Friday,2021Q3,during construction (exclude),both ends
8221,HEIDELBERG ROAD,2021-03-11,Thursday,2021Q3,during construction (exclude),both ends
8221,HEIDELBERG ROAD,2021-04-29,Thursday,2021Q4,after,both ends
8221,HEIDELBERG ROAD,2021-09-01,Wednesday,2122Q1,after,both ends
8221,HEIDELBERG ROAD,2021-09-23,Thursday,2122Q1,after,both ends
8221,HEIDELBERG ROAD,2021-09-26,Sunday,2122Q1,after,both ends
8221,HEIDELBERG ROAD,2021-10-27,Wednesday,2122Q2,after,both ends
8221,HEIDELBERG ROAD,2021-10-31,Sunday,2122Q2,after,both ends
8221,HEIDELBERG ROAD,2021-12-24,Friday,2122Q2,after,both ends
8221,HEIDELBERG ROAD,2022-02-12,Saturday,2122Q3,after,both ends
9168,ELIZABETH STREET,2019-04-07,Sunday,1819Q4,before,both ends
9168,ELIZABETH STREET,2019-08-31,Saturday,1920Q1,before,both ends
9168,ELIZABETH STREET,2019-12-17,Tuesday,1920Q2,before,both ends
9168,ELIZABETH STREET,2020-02-17,Monday,1920Q3,before,both ends
9168,ELIZABETH STREET,2020-04-28,Tuesday,1920Q4,during construction (exclude),both ends
9168,ELIZABETH STREET,2020-06-04,Thursday,1920Q4,during construction (exclude),End A only
9168,ELIZABETH STREET,2020-09-07,Monday,2021Q1,during construction (exclude),both ends
9168,ELIZABETH STREET,2020-11-02,Monday,2021Q2,after,End A only
9168,ELIZABETH STREET,2020-11-08,Sunday,2021Q2,after,both ends
9168,ELIZABETH STREET,2021-01-22,Friday,2021Q3,after,both ends
9168,ELIZABETH STREET,2021-03-11,Thursday,2021Q3,after,both ends
9168,ELIZABETH STREET,2021-04-29,Thursday,2021Q4,after,both ends
9168,ELIZABETH STREET,2021-06-21,Monday,2021Q4,after,End A only
9168,ELIZABETH STREET,2021-07-27,Tuesday,2122Q1,after,End A only
9168,ELIZABETH STREET,2021-09-01,Wednesday,2122Q1,after,both ends
9168,ELIZABETH STREET,2021-09-23,Thursday,2122Q1,after,both ends
9168,ELIZABETH STREET,2021-09-26,Sunday,2122Q1,after,both ends
9800,ALBERT STREET,2016-10-08,Saturday,1617Q2,before,both ends
9800,ALBERT STREET,2016-12-23,Friday,1617Q2,before,both ends
9800,ALBERT STREET,2017-02-07,Tuesday,1617Q3,before,both ends
9800,ALBERT STREET,2017-05-04,Thursday,1617Q4,before,both ends
9800,ALBERT STREET,2017-08-09,Wednesday,1718Q1,before,both ends
9800,ALBERT STREET,2017-10-10,Tuesday,1718Q2,during construction (exclude),both ends
